index;x;y;z
118;0.001590;-0.007715;0.007766
119;0.001924;-0.010186;0.012101
120;0.001264;-0.013959;0.008800
121;-0.001171;-0.003233;-0.001391
122;0.002231;-0.005187;0.017057
123;0.003149;-0.010142;0.009044
124;0.001156;-0.008487;0.009665
125;0.000924;-0.010025;0.015534
126;0.001230;-0.009919;0.015704
127;0.002850;-0.008844;0.017655
128;0.002510;-0.006509;0.011032
129;-0.000416;-0.009430;0.013199
130;0.002204;-0.007357;0.004454
131;0.001723;-0.008498;0.011656
132;0.001410;-0.004802;0.010602
133;0.000445;-0.009067;0.020651
134;0.000463;-0.009130;0.008870
135;0.003459;-0.010565;0.011781
136;0.002566;-0.009361;0.005475
137;0.000284;-0.007187;0.016194
138;0.001427;-0.006898;0.006316
139;0.003152;-0.005784;0.009481
140;0.001418;-0.006394;0.006034
141;0.001375;-0.007647;0.017507
142;-0.000631;-0.007492;0.006151
143;0.003350;-0.007855;0.012068
144;0.000768;-0.006580;0.004986
145;0.001343;-0.006618;0.017283
146;0.000825;-0.006666;0.003467
147;0.001602;-0.007189;0.009333
148;0.002729;-0.004977;0.004116
149;0.001356;-0.004598;0.013683
150;-0.000519;-0.008041;0.005157
151;0.003047;-0.008506;0.010250
152;0.001116;-0.005935;0.001199
153;0.000789;-0.005847;0.011615
154;0.000790;-0.005885;0.001877
155;0.002879;-0.004527;0.010067
156;0.001289;-0.006680;0.003635
157;0.000818;-0.008051;0.013182
158;0.000707;-0.007334;0.003723
159;0.001502;-0.006915;0.007866
160;0.001820;-0.006050;0.003125
161;0.000445;-0.005235;0.008753
162;0.001333;-0.006476;0.001281
163;0.001339;-0.006121;0.009012
164;0.002046;-0.005508;0.003094
165;0.001400;-0.003847;0.010385
166;0.000274;-0.006833;0.002749
167;0.002743;-0.007698;0.010515
168;0.001765;-0.007903;0.002280
169;0.001184;-0.004066;0.007279
170;0.000002;-0.006330;0.004106
171;0.000201;-0.004094;0.006782
172;0.002325;-0.005970;0.001971
173;0.001655;-0.003055;0.005674
174;-0.000414;-0.006057;0.001554
175;0.001762;-0.006393;0.007040
176;0.002272;-0.006367;0.001185
177;0.001444;-0.004427;0.004593
178;-0.000205;-0.006863;0.001469
179;0.001644;-0.004935;0.004540
180;0.001384;-0.004005;0.002397
181;0.001087;-0.004134;0.005124
182;-0.000470;-0.005828;0.004882
183;0.000108;-0.005478;0.005388
184;0.001952;-0.006401;0.004753
185;0.000823;-0.005334;0.001271
186;-0.000792;-0.006501;0.005447
187;0.001394;-0.003787;0.001157
188;0.001621;-0.005141;0.002747
189;0.002171;-0.003924;0.002196
190;0.000446;-0.006534;0.007091
191;-0.000837;-0.006696;0.003478
192;0.001712;-0.007192;0.003432
193;0.003073;-0.004587;0.002231
194;-0.000016;-0.005748;0.007416
195;-0.000322;-0.004332;0.002678
196;0.002758;-0.005388;0.004455
197;0.002385;-0.004071;0.000460
198;-0.000849;-0.005544;0.006864
199;-0.000929;-0.005311;0.001527
200;0.002606;-0.006791;0.004503
201;0.001010;-0.005387;-0.000094
202;0.000091;-0.005641;0.007996
203;0.000315;-0.004243;0.003713
204;0.001360;-0.006086;0.007140
205;0.003894;-0.004537;0.001241
206;0.000666;-0.005670;0.009652
207;-0.000315;-0.005252;0.002219
208;0.002625;-0.004250;0.006933
209;0.000997;-0.005156;0.000306
210;0.000180;-0.005825;0.011626
211;0.000250;-0.005779;0.001286
212;0.002424;-0.005537;0.006542
213;0.003232;-0.004520;0.001119
214;-0.000641;-0.004253;0.012656
215;-0.000313;-0.005529;0.003050
216;0.003608;-0.005731;0.008362
217;0.002846;-0.005854;0.002301
218;-0.001283;-0.005421;0.013982
219;-0.000467;-0.005879;0.002377
220;0.001632;-0.003859;0.008071
221;0.002029;-0.005801;-0.000257
222;0.001120;-0.004259;0.014916
223;-0.000653;-0.006154;0.002966
224;0.002747;-0.005553;0.009880
225;0.001262;-0.005228;0.002473
226;0.000265;-0.004215;0.012975
227;-0.000790;-0.005100;0.005323
228;0.003677;-0.003589;0.008594
229;0.002449;-0.004913;0.002325
230;0.000758;-0.003668;0.015290
231;-0.000712;-0.004980;0.006152
232;0.002339;-0.003992;0.009446
233;0.002510;-0.006181;0.003338
234;-0.000101;-0.003779;0.015247
235;0.001037;-0.005274;0.007686
236;0.002410;-0.005116;0.009189
237;0.002776;-0.003365;0.005189
238;0.000451;-0.003482;0.013034
239;-0.000122;-0.005423;0.009330
240;0.002898;-0.002920;0.008445
241;0.001159;-0.005500;0.005536
242;-0.000473;-0.003026;0.013140
243;-0.000413;-0.003844;0.009653
244;0.002850;-0.003436;0.009219
245;0.001375;-0.004413;0.006773
246;0.000718;-0.002374;0.011732
247;-0.000574;-0.004135;0.010451
248;0.002030;-0.003637;0.007912
249;0.002593;-0.004458;0.006725
250;0.000384;-0.004939;0.011176
251;-0.000790;-0.003804;0.012811
252;0.002640;-0.004032;0.007414
253;0.002321;-0.003214;0.007251
254;0.000306;-0.001969;0.010206
255;0.000570;-0.004296;0.012571
256;0.002083;-0.002584;0.007443
257;0.002516;-0.005264;0.007913
258;0.000229;-0.003779;0.009557
259;0.001600;-0.004297;0.013301
260;0.001665;-0.003472;0.007279
261;0.003201;-0.003676;0.007584
262;-0.000033;-0.001428;0.006838
263;0.000508;-0.003543;0.014562
264;0.002894;-0.003190;0.006616
265;0.002546;-0.003252;0.008072
266;0.000820;-0.002777;0.008474
267;0.000078;-0.003550;0.012946
268;0.002029;-0.003286;0.005955
269;0.001856;-0.002623;0.007848
270;0.000424;-0.001192;0.006254
271;-0.000782;-0.003855;0.014281
272;0.003482;-0.001859;0.005276
273;0.002971;-0.003855;0.008256
274;0.000766;-0.001997;0.005553
275;0.000182;-0.001974;0.013519
276;0.002712;-0.003096;0.005905
277;0.001936;-0.003346;0.005838
278;0.000931;-0.001776;0.004197
279;0.000177;-0.002924;0.014031
280;0.001372;-0.002778;0.006915
281;0.003514;-0.004171;0.009075
282;0.001251;-0.001979;0.005560
283;-0.000558;-0.003319;0.013010
284;0.001189;-0.002371;0.002165
285;0.003079;-0.003636;0.008121
286;0.001976;-0.001373;0.004202
287;0.001168;-0.001016;0.013573
288;0.001500;-0.003635;0.002960
289;0.003648;-0.002920;0.008389
290;0.002055;-0.001898;0.001391
291;0.000903;-0.001779;0.011562
292;0.000689;-0.002972;0.003802
293;0.003682;-0.002259;0.007503
294;0.001536;-0.002197;0.000108
295;0.000682;-0.001848;0.012978
296;0.001349;-0.002527;0.002862
297;0.003197;-0.002331;0.007025
298;0.000855;-0.001619;-0.000255
299;0.000186;-0.001481;0.011409
300;0.001096;-0.001961;0.002468
301;0.002459;-0.002165;0.004964
302;0.002190;-0.002732;-0.000039
303;-0.001048;-0.001281;0.008388
304;-0.000912;-0.001940;-0.001157
305;0.003028;-0.002127;0.006740
306;0.001413;-0.001454;-0.000824
307;0.000567;-0.001573;0.008412
308;0.000042;-0.002084;0.000737
309;0.003130;-0.001637;0.005974
310;0.002448;-0.001737;-0.001258
311;0.001022;-0.001188;0.007298
312;-0.000618;-0.002451;-0.000048
313;0.001261;-0.003460;0.005564
314;0.003795;-0.003207;0.000050
315;0.000946;0.001135;0.004301
316;-0.001263;-0.001477;-0.000559
317;0.002110;-0.000975;0.005699
318;0.003119;-0.002562;-0.001992
319;0.000455;-0.001507;0.004416
320;0.000008;-0.004376;0.000728
321;0.001724;-0.002838;0.004424
322;0.002240;-0.001400;-0.000385
323;0.001210;-0.000101;-0.000365
324;-0.000629;-0.002986;0.000516
325;0.002162;-0.001543;0.002312
326;0.001783;-0.002879;0.000659
327;0.002460;-0.004062;0.002471
328;0.000012;-0.004964;0.003774
329;0.001835;-0.001670;0.001217
330;0.002070;-0.002503;0.000771
331;0.002271;-0.000878;0.001916
332;-0.000090;-0.002762;0.003382
333;-0.000013;-0.002035;-0.000145
334;0.001264;-0.003248;0.001377
335;0.003299;-0.001189;0.000976
336;0.001415;-0.003732;0.006334
337;0.000655;-0.001180;0.000188
338;0.002643;-0.003054;0.001438
339;0.002385;-0.000878;0.000934
340;-0.001696;-0.002648;0.003092
341;0.000587;-0.001780;-0.000518
342;0.003405;-0.003258;0.002864
343;0.001460;-0.001230;-0.001305
344;-0.000055;-0.002326;0.006725
345;0.000730;-0.002504;0.000924
346;0.002440;-0.003721;0.002697
347;0.002628;-0.002093;0.000539
348;-0.001112;-0.000085;0.007568
349;-0.001466;0.000004;0.000266
350;0.000573;-0.002020;0.000751
351;0.001823;-0.001633;-0.000499
352;-0.000190;-0.005033;0.010430
353;0.001755;-0.004819;0.000201
354;0.005425;-0.002846;0.006068
355;0.004720;-0.000218;-0.001116
356;0.000200;-0.002039;0.008990
357;-0.001067;-0.001986;0.004093
358;-0.001266;-0.002478;0.010880
359;0.001235;-0.002374;-0.000474
360;-0.001849;-0.003775;0.012006
361;-0.000549;-0.003882;0.001141
362;0.003799;-0.002263;0.005270
363;0.002812;-0.001060;0.000440
364;0.001392;-0.001883;0.013943
365;0.000686;-0.002881;0.001334
366;0.002531;-0.000879;0.005498
367;0.000903;-0.001942;0.001548
368;-0.000912;-0.004082;0.014115
369;-0.000549;-0.005044;0.002402
370;0.000612;-0.002774;0.007668
371;0.003849;-0.003183;0.002468
372;0.001072;-0.001259;0.012334
373;0.002051;-0.000352;0.004797
374;0.002565;-0.001681;0.010450
375;0.001205;-0.002001;0.000537
376;-0.000137;-0.003448;0.013831
377;0.001074;-0.003465;0.006356
378;0.006124;-0.002460;0.011856
379;0.001608;-0.000902;-0.001079
380;-0.000134;-0.000357;0.014360
381;0.001320;-0.000342;0.002540
382;0.001399;-0.001021;0.006290
383;0.003467;-0.002882;0.005166
384;0.000961;-0.000624;0.010950
385;0.001468;-0.004810;0.007520
386;0.003098;-0.003328;0.006014
387;0.003610;-0.002311;0.002345
388;0.000898;-0.000417;0.009500
389;0.001924;-0.002662;0.008199
390;0.002759;-0.002082;0.008694
391;0.003574;-0.001824;0.004550
392;0.000138;-0.000120;0.008907
393;-0.000492;-0.002621;0.011059
394;0.001935;-0.001713;0.007504
395;0.004371;-0.002065;0.005395
396;0.000259;0.000044;0.008084
397;0.000851;-0.001311;0.009664
398;0.003705;0.000356;0.005557
399;0.003377;-0.001336;0.005602
400;0.001460;-0.001205;0.009228
401;-0.001423;-0.002070;0.011850
402;0.001417;-0.001449;0.006192
403;0.002043;-0.002466;0.007425
404;0.001307;0.001180;0.006418
405;0.000837;-0.000656;0.012286
406;0.003525;-0.001133;0.005656
407;0.004300;-0.002554;0.005435
408;0.000679;-0.000979;0.004737
409;0.000328;-0.003061;0.013362
410;0.002101;-0.000543;0.005392
411;0.002255;-0.003251;0.006439
412;0.001274;0.000751;0.002184
413;0.000976;-0.000205;0.012450
414;0.002604;-0.000497;0.002691
415;0.004971;-0.001414;0.006827
416;0.002032;-0.000663;0.003306
417;0.001008;-0.001916;0.013328
418;-0.000054;-0.001937;0.002610
419;0.001621;-0.001533;0.007402
420;0.001970;0.000400;0.001109
421;-0.000005;-0.000614;0.012019
422;0.001517;-0.001669;0.002728
423;0.003408;-0.001100;0.006799
424;0.001900;-0.000298;0.001742
425;0.000138;0.001407;0.009823
426;0.000151;0.000221;0.000610
427;0.002638;-0.001071;0.005688
428;0.002032;-0.001741;-0.002151
429;-0.000584;-0.001931;0.012905
430;0.001077;-0.002514;0.001584
431;0.003779;-0.001206;0.007476
432;0.002560;-0.000340;0.001604
433;0.000554;-0.000134;0.007917
434;0.002471;-0.000752;0.001548
435;0.001753;-0.000183;0.006633
436;0.002085;-0.000523;-0.000852
437;-0.000457;0.000032;0.007110
438;-0.000515;-0.000948;0.000428
439;0.002078;0.000333;0.005709
440;0.002325;-0.000528;-0.002003
441;0.003483;0.000545;0.006402
442;0.001099;-0.002506;-0.002962
443;0.002537;-0.002506;0.004423
444;0.002099;-0.003100;-0.001697
445;0.001380;0.000813;0.001686
446;0.002535;-0.000388;0.003057
447;0.000955;0.000614;0.002028
448;0.000863;-0.001399;-0.004519
449;0.001483;-0.000124;0.003471
450;0.000683;-0.002128;-0.000045
451;0.002093;-0.001802;0.006417
452;0.002904;-0.001457;-0.001204
453;0.000835;0.001090;0.001647
454;0.000975;-0.001505;-0.001022
455;0.002615;-0.000425;0.000292
456;0.003356;-0.001379;-0.002017
457;0.004122;-0.000172;0.005557
458;0.001594;-0.002553;0.003187
459;-0.000065;-0.000962;0.001399
460;0.001605;-0.004453;-0.001619
461;0.001234;0.001031;-0.001246
462;0.000567;-0.001506;-0.001335
463;0.001686;-0.000684;0.002400
464;0.002861;-0.001045;-0.000915
465;0.001764;-0.000248;-0.003145
466;0.000174;-0.002042;0.000573
467;0.001443;-0.001403;0.001695
468;0.003590;-0.002631;0.004202
469;0.001305;0.000567;0.002777
470;-0.002264;-0.001505;0.005429
471;0.000335;-0.000651;0.001499
472;0.003084;-0.001621;-0.001222
473;0.002856;0.001275;-0.002841
474;0.001089;0.000827;0.005194
475;0.000898;0.000768;0.000615
476;0.003971;-0.001359;0.001322
477;0.000868;-0.000799;-0.002377
478;-0.002342;-0.002732;0.005987
479;-0.001512;-0.001375;0.001706
480;0.004066;-0.002676;0.002959
481;0.004079;-0.001265;-0.006649
482;0.002011;-0.001245;0.004557
483;0.000643;0.001504;-0.004676
484;0.001846;0.000662;0.000383
485;0.002216;-0.000539;-0.001659
486;-0.001349;-0.005032;0.008269
487;-0.000439;-0.005296;0.001654
488;0.003416;-0.003262;0.004963
489;0.001976;-0.001685;-0.002625
490;0.001218;0.000330;0.009048
491;0.002429;0.000214;-0.001958
492;0.003479;-0.000067;0.003646
493;0.003225;-0.000691;-0.001643
494;-0.000578;-0.003047;0.011098
495;-0.000896;-0.001739;-0.000973
496;0.002585;-0.001198;0.005563
497;0.004658;-0.000333;-0.002470
498;0.002214;-0.001409;0.009458
499;0.000570;-0.000412;0.000712
500;0.002343;-0.000731;0.007012
501;0.002641;-0.002646;-0.002306
502;0.001652;-0.002232;0.010536
503;-0.000153;-0.002438;0.002235
504;0.002638;-0.001593;0.007124
505;0.001816;-0.001029;0.000029
506;0.000391;-0.001089;0.012022
507;0.001414;-0.000790;0.002342
508;0.004030;-0.001717;0.006195
509;0.003350;-0.002604;-0.000284
510;0.000603;-0.000461;0.013552
511;0.001181;-0.001381;0.005336
512;0.003275;-0.000805;0.004316
513;0.000852;-0.001300;-0.002144
514;0.001983;0.000105;0.010734
515;-0.000413;-0.000018;0.005552
516;0.004256;-0.000322;0.008522
517;0.004680;-0.000613;0.004524
518;0.000072;-0.000625;0.012213
519;-0.001350;-0.002592;0.005260
520;0.000838;-0.001829;0.007112
521;0.003612;-0.001984;0.002444
522;-0.001142;0.000727;0.008230
523;0.001396;-0.003218;0.007554
524;0.005484;-0.001411;0.009162
525;0.004064;-0.000476;0.002919
526;0.000989;0.002268;0.012204
527;-0.001325;-0.000533;0.006706
528;0.002201;-0.001260;0.005513
529;0.002830;-0.003137;0.000687
530;0.000405;-0.000315;0.010001
531;0.001029;-0.001275;0.008886
532;0.003012;0.000156;0.007448
533;0.001890;-0.000907;0.004494
534;0.000148;0.000228;0.009413
535;0.000254;-0.000426;0.008059
536;0.004224;-0.000252;0.003478
537;0.002967;-0.001180;0.003650
538;-0.000367;0.000082;0.010397
539;-0.000510;-0.001682;0.010774
540;0.001943;0.000162;0.007601
541;0.003636;-0.002011;0.007499
542;0.000455;-0.000432;0.008878
543;0.000727;-0.000904;0.009563
544;0.002681;0.000609;0.004466
545;0.003513;0.000465;0.002333
546;0.001717;0.000844;0.007370
547;0.002100;-0.000583;0.012019
548;0.002861;-0.001515;0.005336
549;0.002259;-0.001357;0.006768
550;0.001082;0.001130;0.008721
551;0.001025;-0.001326;0.009825
552;0.002120;0.000200;0.004942
553;0.003482;-0.001242;0.005827
554;-0.000445;0.001095;0.005455
555;-0.000330;-0.000741;0.010138
556;0.002635;-0.000662;0.003819
557;0.003297;-0.002014;0.007706
558;0.001037;-0.000260;0.004950
559;0.000806;-0.000715;0.013621
560;0.001824;-0.000416;0.004791
561;0.001798;-0.000992;0.004254
562;0.000248;0.002115;0.000520
563;0.000309;0.000303;0.011077
564;0.002408;-0.001804;0.003647
565;0.002931;0.000608;0.006637
566;0.003242;0.000394;0.001418
567;0.001565;-0.000300;0.009129
568;0.002379;-0.001284;0.000390
569;0.001971;-0.000453;0.006383
570;0.001883;-0.000620;-0.001278
571;0.000650;0.000138;0.007383
572;0.001689;-0.000812;-0.000132
573;0.001687;-0.000715;0.007113
574;0.003396;-0.000743;-0.000549
575;0.000592;0.000557;0.003844
576;0.001215;-0.000700;0.000771
577;0.001306;-0.001451;0.002573
578;-0.000892;-0.001318;-0.000669
579;0.003256;0.001578;0.001567
580;-0.000956;-0.000896;-0.001097
581;0.003089;-0.000452;0.004695
582;0.005553;-0.002078;-0.000945
583;0.001375;-0.000505;-0.002050
584;0.000449;-0.001291;0.003983
585;0.001921;0.000276;0.000447
586;0.002387;-0.001190;0.001505
587;0.002344;-0.000373;-0.001171
588;-0.004676;0.000887;-0.006126
589;0.009529;-0.001879;0.012976
590;0.010025;-0.001746;0.012547
591;0.001306;0.000072;-0.004911
592;0.002177;-0.001818;0.015916
593;-0.002509;-0.002253;-0.002445
594;0.001426;-0.003485;0.004430
595;0.000816;-0.001573;0.001543
596;-0.000039;-0.000716;0.011048
597;0.001871;0.000378;0.004709
598;0.004569;-0.000929;0.002082
599;0.002650;-0.001482;-0.000566
600;0.001518;-0.000158;0.010697
601;0.001187;-0.000491;0.006820
602;0.002808;-0.001107;0.009540
603;0.003738;-0.001201;0.005132
604;0.001328;0.000857;0.011124
605;-0.000253;-0.001183;0.007678
606;0.002913;0.000448;0.005137
607;0.001069;0.000375;0.004601
608;0.001260;0.002039;0.003888
609;0.002333;-0.001238;0.010645
610;0.003588;-0.000263;0.004955
611;0.002937;-0.002041;0.009039
612;0.002252;-0.000579;0.004041
613;0.001487;-0.000191;0.010345
614;0.001362;0.000635;0.002430
615;0.003101;0.000661;0.007540
616;0.001298;0.001693;-0.000554
617;0.000164;-0.001161;0.008211
618;0.000338;0.000056;0.001983
619;0.003757;-0.001735;0.007892
620;0.001953;-0.000432;-0.001857
621;0.002025;-0.000292;0.006421
622;0.001579;-0.000875;0.000060
623;0.002290;0.000610;0.005612
624;0.003812;0.000679;-0.001672
625;0.001288;0.000688;0.003551
626;0.000810;-0.000657;0.000023
627;0.002807;-0.000004;0.004160
628;0.003757;-0.000870;-0.001778
629;0.001860;-0.000080;0.001001
630;0.001573;-0.001310;0.000098
631;0.001994;-0.000755;0.000363
632;0.004014;-0.001599;0.000646
633;0.001684;0.001147;-0.001917
634;0.000168;-0.000236;0.004198
635;0.001289;-0.000816;-0.000466
636;0.002616;-0.002419;0.002119
637;0.003843;-0.001486;-0.001575
638;0.001780;-0.000307;0.008158
639;0.000755;-0.000960;-0.001778
640;0.002584;-0.001309;0.004172
641;0.003427;-0.000243;-0.001854
642;0.000919;-0.000651;0.009816
643;0.000633;-0.000881;0.000474
644;0.002885;-0.001939;0.005208
645;0.002954;-0.001379;-0.000796
646;0.000489;0.000814;0.011963
647;0.001735;0.000316;0.004961
648;0.003512;-0.000822;0.006387
649;0.003168;-0.000933;0.002137
650;-0.000395;0.001342;0.011002
651;0.000537;-0.001239;0.007331
652;0.002818;-0.000513;0.006915
653;0.003216;-0.001281;0.003292
654;0.002805;-0.000182;0.009258
655;0.000198;-0.000823;0.007609
656;0.002690;0.001115;0.005723
657;0.002496;0.001151;0.005659
658;0.001385;0.000621;0.005488
659;0.001043;0.000861;0.011121
660;0.002731;0.000672;0.003998
661;0.001779;-0.002084;0.005810
662;0.002214;0.000663;0.002687
663;0.001309;0.000589;0.008712
664;0.001256;0.001226;-0.000817
665;0.003785;-0.000323;0.006197
666;0.003207;-0.000324;-0.001111
667;0.000348;0.001180;0.007947
668;0.000628;-0.000284;0.001223
669;0.002490;-0.000701;0.006903
670;0.002322;0.000198;-0.001778
671;0.001951;0.001592;0.006824
672;0.000777;0.000219;-0.000953
673;0.001908;0.000917;0.002900
674;0.002232;-0.000412;-0.000588
675;0.002414;0.001423;0.003087
676;-0.000085;-0.000136;-0.000772
677;0.001695;-0.000765;0.002846
678;0.002617;-0.000552;-0.001893
679;0.001649;0.000225;-0.000915
680;-0.000452;-0.000232;0.002950
681;0.000393;-0.001139;0.000376
682;0.001740;0.000812;-0.001348
683;0.001307;0.000687;-0.001163
684;0.000840;-0.000946;0.003283
685;0.000757;-0.000177;-0.000886
686;0.003082;-0.000564;0.002373
687;0.002850;0.001309;-0.002578
688;-0.000165;-0.001333;0.007896
689;0.001696;-0.000581;-0.001562
690;0.003396;-0.000058;0.003822
691;0.004135;0.000157;-0.001163
692;0.000695;-0.000450;0.011835
693;0.000907;-0.000212;0.001499
694;0.003476;-0.001052;0.005483
695;0.003120;-0.001302;-0.000063
696;0.001573;-0.000832;0.011597
697;-0.000095;-0.000754;0.004999
698;0.002298;-0.000982;0.005762
699;0.002736;0.000148;0.000807
700;0.001970;0.001429;0.010329
701;0.000200;0.000227;0.007280
702;0.002688;-0.001060;0.006191
703;0.002799;-0.001428;0.002367
704;0.001329;0.002306;0.006343
705;0.000780;0.000979;0.010453
706;0.001402;0.000283;0.006390
707;0.003176;-0.000104;0.004960
708;0.002675;0.001049;0.003977
709;0.000550;0.000048;0.009680
710;0.002034;0.000929;0.004393
711;0.002005;-0.001327;0.007932
712;0.001550;0.001395;0.000741
713;-0.000021;0.001484;0.010682
714;0.000479;0.001828;0.001888
715;0.004897;0.000516;0.006405
716;0.001986;0.002244;-0.000906
717;0.001204;0.001875;0.008495
718;0.000536;-0.000566;-0.000920
719;0.001147;0.000038;0.004583
720;0.003612;0.000597;-0.002472
721;0.001386;0.001278;0.004556
722;0.000592;0.000383;-0.001917
723;0.001719;0.001888;0.004525
724;0.002408;0.000363;-0.001411
725;0.001190;0.000871;0.001241
726;0.000461;-0.000756;-0.002172
727;0.002388;0.001448;0.003724
728;0.003007;-0.000011;-0.000777
729;0.002162;0.000635;0.001717
730;-0.000501;0.000512;0.000481
731;0.001647;0.000912;0.001237
732;0.002659;-0.000912;0.000784
733;0.001431;0.001256;-0.000651
734;-0.000136;0.000336;0.005685
735;0.001367;0.000135;-0.001562
736;0.003361;-0.001277;0.001678
737;0.002806;0.000897;-0.002050
738;-0.000025;0.000710;0.009707
739;-0.000869;-0.000354;-0.002136
740;0.002022;-0.001212;0.002550
741;0.002913;0.000318;-0.003052
742;0.001552;0.000021;0.010029
743;0.000466;-0.000653;0.001196
744;0.002534;0.000426;0.005013
745;0.003735;0.000642;0.000388
746;0.002451;0.001393;0.009892
747;-0.000111;-0.001151;0.003623
748;0.003834;0.000167;0.005583
749;0.001475;0.000209;0.001974
750;0.001336;0.001091;0.013359
751;0.001450;-0.000268;0.006697
752;0.003989;-0.000048;0.004842
753;0.002233;0.000057;0.004863
754;0.000186;0.001857;0.005474
755;0.001150;0.000237;0.007948
756;0.003163;0.000162;0.005673
757;0.002404;-0.001004;0.005479
758;0.001003;0.001273;0.005171
759;0.000698;-0.000979;0.012171
760;0.001221;0.000574;0.005734
761;0.002757;-0.000974;0.006308
762;0.000917;0.001477;0.003495
763;0.000899;0.000557;0.010989
764;0.002285;0.000874;0.003072
765;0.002102;0.001135;0.005818
766;0.003248;0.000424;0.000290
767;0.001509;0.001486;0.011286
768;0.000468;0.000956;0.003181
769;0.002483;0.000557;0.004530
770;0.002539;0.001024;-0.000893
771;0.000685;-0.000392;0.008780
